model,bin,sample_id,n_res,c_rmsd_raw_A,c_rmsd_aligned_A,interface_rmsd_ca_A,dockq,fnat,irms_dockq_A,lrms_dockq_A,k_idx
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3oix.pdb1_0,606,41.71946334838867,17.316547521258865,20.90413188015065,0.03657796641098688,0,18.413257007750545,25.06480642128458,9
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3oix.pdb2_0,606,36.195709228515625,17.476855684672127,21.30001684409266,0.016441587272543596,0,18.599639209427387,40.166616810768396,0
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3oix.pdb2_0,606,25.52375030517578,17.740867783338615,21.544416105115193,0.014868327713291052,0,19.276348224087602,42.42856031014662,1
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3oix.pdb2_0,606,35.0549430847168,18.006329116365897,22.61064801244142,0.008185211974649626,0,19.337699166809664,61.785476290513,2
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3oix.pdb2_0,606,29.860828399658203,21.072547269906135,23.053881687076593,0.007727745844781679,0,20.89670930634868,62.681399706965884,3
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3oix.pdb2_0,606,28.816730499267578,19.648679433666505,22.11266426671108,0.007849474003759415,0,19.955769362365526,62.906787782012486,4
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3oix.pdb2_0,606,39.579505920410156,17.31265068572829,21.24719738111495,0.008974923457194906,0,18.331739666544944,59.088420347322824,5
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3oix.pdb2_0,606,30.183387756347656,17.445057343630282,21.757641379686646,0.024235999239522864,0,19.138639388821957,31.82042543777902,6
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3oix.pdb2_0,606,40.47910690307617,16.46272222796957,17.773122250051426,0.022572169203158274,0,16.532316630120086,33.77846671068837,7
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3oix.pdb2_0,606,24.653526306152344,16.55897703282144,18.870840982385282,0.019624349047330198,0,16.64476508304772,36.73573667017575,8
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3oix.pdb2_0,606,36.712554931640625,17.41204532596625,17.249142077960464,0.02555866544706366,0,16.551223375722135,31.33752059414479,9
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3oix.pdb3_0,605,31.894794464111328,15.7398377599417,21.031319429898474,0.03922869964839249,0,18.534272820189475,24.033387259742195,0
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3oix.pdb3_0,605,30.251808166503906,16.86925847408192,19.819536831197038,0.01994828842820927,0,18.126106339387555,35.914412033637056,1
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3oix.pdb3_0,605,27.764915466308594,17.038054619201827,21.448214250215507,0.024825960886707785,0,18.37519496981111,31.503484553470614,2
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3oix.pdb3_0,605,33.89822769165039,18.304005508299774,22.394642483285594,0.022968581860331485,0,20.745420643567858,32.5865856997993,3
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3oix.pdb3_0,605,30.66603660583496,18.705298782566974,20.02755782219746,0.031211701324623517,0,17.66636325407694,27.62657364565875,4
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3oix.pdb3_0,605,29.023874282836914,16.778207407435904,17.1637631760724,0.03966397881820365,0,16.136579452553487,24.125503975108586,5
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3oix.pdb3_0,605,33.897178649902344,16.388234262598452,18.11647196901818,0.0683437775527675,0,16.787077998365717,17.155055545640376,6
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3oix.pdb3_0,605,38.75675964355469,17.09355047441386,19.58302434357657,0.044052015951655844,0,17.259996618160983,22.523910130716043,7
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3oix.pdb3_0,605,32.89548110961914,16.57686880986205,18.878470329396315,0.041854076764506636,0,17.027615110146392,23.254167906435512,8
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3oix.pdb3_0,605,28.034725189208984,18.066143036600412,20.698193705594978,0.014157083322019067,0,18.20139626217882,44.16013881431237,9
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3slg.pdb2_0,635,27.28349494934082,20.147221082154918,18.79248267858598,0.014601176257831775,0,17.307504042482716,43.76603586039698,0
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3slg.pdb2_0,635,31.349685668945312,19.37230828430861,20.254483221171984,0.016514704198337827,0,19.345211195036242,39.82567390924579,1
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3slg.pdb2_0,635,31.751802444458008,20.288306329931984,17.27707425480962,0.008238399090582913,0,16.32222505407311,65.94915551359858,2
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3slg.pdb2_0,635,32.5710563659668,18.895063774596135,16.924054173414437,0.009242222502640021,0,15.560651819554744,61.878682690164794,3
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3slg.pdb2_0,635,37.264156341552734,18.836236307555232,19.506182018732314,0.008150055661976146,0,17.466484809865086,64.38744174676216,4
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3slg.pdb2_0,635,30.299287796020508,20.13920769115897,17.456258120869315,0.010662643563908914,0,15.392124381929287,55.92353792511219,5
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3slg.pdb2_0,635,41.33045196533203,20.11025467031756,18.58749600797625,0.013824942124813154,0,16.27352038163978,45.97620651613852,6
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3slg.pdb2_0,635,45.25970458984375,17.923641415872194,17.05604755793442,0.024118846444194816,0,14.351881115489764,33.18995895158114,7
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3slg.pdb2_0,635,34.298465728759766,21.369638818811545,21.1557617413628,0.010412666695163716,0,18.185342238803607,53.65719891913084,8
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3slg.pdb2_0,635,29.721622467041016,21.69080759793476,21.314280414929456,0.00884916913971258,0,19.922270661815876,58.16317111942723,9
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3wwz.pdb1_0,657,41.48046875,22.422913416850772,23.985109069057856,0.0076760050507789545,0,20.971494226381186,62.89262386044829,0
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3wwz.pdb1_0,657,46.33259201049805,21.18969543522369,22.710681841451898,0.03568620271147909,0,20.384584787287675,25.26581413398144,1
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3wwz.pdb1_0,657,37.761749267578125,23.609038229358138,22.01407983632026,0.012190220071161738,0,20.44266977478807,47.35301328619726,2
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3wwz.pdb1_0,657,41.1363410949707,21.37648982941552,24.434125501687763,0.013500979039095008,0,22.537150902971682,43.926546687695016,3
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3wwz.pdb1_0,657,38.033973693847656,19.213314930838095,21.305468152883588,0.02246629610556918,0,19.70273396603065,33.1654844930929,4
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3wwz.pdb1_0,657,34.59908676147461,21.80691618747097,24.04494260464411,0.012282380239451288,0,21.5914405013231,46.71685530765238,5
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3wwz.pdb1_0,657,39.80802917480469,22.90142100681217,21.865329618204886,0.020294173220333053,0,19.799379836109292,35.17389868664828,6
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3wwz.pdb1_0,657,32.551612854003906,20.855574926687343,22.451862704487933,0.01190961562814135,0,20.440768730457947,48.02638871451108,7
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3wwz.pdb1_0,657,38.17035675048828,22.71398872526544,24.150610868683543,0.020394250857031733,0,21.31776150899073,34.814591868555425,8
tinyfold_f_medium_esm_n2_k10,clean_600_1000,3wwz.pdb1_0,657,35.372901916503906,21.032182562111977,25.350198689090185,0.00806260925263328,0,23.116835227025813,59.507502985635064,9
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4a97.pdb1_4,614,47.33540344238281,17.539693366594754,13.877439094139964,0.10807806379017043,0.2,13.901998141475254,23.847091476429135,0
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4a97.pdb1_4,614,53.83773422241211,16.802525627561177,15.833092278938741,0.05654874042638985,0,15.616983990306464,19.439431324707343,1
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4a97.pdb1_4,614,31.063697814941406,16.662517681751435,14.729384109251958,0.0310057915588766,0,14.55747477298135,28.3440177205626,2
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4a97.pdb1_4,614,41.7098503112793,28.11140068673026,26.8010146001631,0.01698299226747955,0,26.070777121036638,38.000380711812234,3
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4a97.pdb1_4,614,46.320152282714844,17.791538546721156,15.538447231257274,0.014170286227970732,0,15.78588868045401,45.61191414678352,4
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4a97.pdb1_4,614,35.10111618041992,16.269026570602392,15.241601396444553,0.0176771450065517,0,15.025196558227519,40.020317996038855,5
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4a97.pdb1_4,614,54.553524017333984,18.492232252631126,12.179886055901404,0.0307673199467446,0,13.126603757222501,28.94061777478985,6
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4a97.pdb1_4,614,49.90928649902344,15.228956935431572,14.101657964618218,0.05836385610641526,0,13.69056923749015,19.24520925305337,7
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4a97.pdb1_4,614,58.793914794921875,17.194708886680246,15.100432934722583,0.026289983642831874,0,14.742782372596965,31.314344383840123,8
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4a97.pdb1_4,614,53.76955795288086,15.128298119759219,15.321563284606247,0.06508663821841354,0,14.998575665176064,17.819602204310556,9
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4a9w.pdb1_0,660,28.984569549560547,21.47792201028937,22.504850474904252,0.00601026979878085,0,23.115737620733906,71.75663705972579,0
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4a9w.pdb1_0,660,29.831884384155273,22.88846381331277,27.21111437871437,0.0063759962010568995,0,25.883966503743427,67.12722243231335,1
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4a9w.pdb1_0,660,40.840091705322266,21.771822357917006,17.03171086445326,0.024421939478287556,0,18.035662392976626,31.873384168789045,2
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4a9w.pdb1_0,660,30.02305793762207,20.982122502300875,22.43855669091711,0.007160757446881953,0,21.242102962867865,65.58258549976001,3
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4a9w.pdb1_0,660,31.51276206970215,23.972503883536746,29.150645224946057,0.006340980539332207,0,24.021206331708548,68.55856387696005,4
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4a9w.pdb1_0,660,40.960411071777344,23.095348827599526,26.414361809692707,0.007466061648999614,0,23.740760869001083,62.04582308207232,5
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4a9w.pdb1_0,660,38.16893768310547,21.178797680875963,24.54620075752591,0.012566483158931517,0,23.507337129012694,45.55456840594053,6
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4a9w.pdb1_0,660,42.278324127197266,22.233139479965192,27.507971440265113,0.02572056912594672,0,22.736179367955344,30.328431068233748,7
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4a9w.pdb1_0,660,41.7242431640625,22.33604181653713,24.27995421722168,0.00851754440128853,0,22.791292729461937,57.70087052445832,8
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4a9w.pdb1_0,660,33.27104568481445,20.907214456404375,20.008137054886635,0.00932739256181901,0,19.750171606663248,56.350431806444284,9
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4aq2.pdb1_6,845,52.65696334838867,23.10793506080217,20.92843178920912,0.011901251866169782,0,17.666359203999914,49.585690246356734,0
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4aq2.pdb1_6,845,38.12699890136719,25.16241332840247,19.314634292845472,0.014745549133718679,0,16.638354197662366,43.87492116788436,1
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4aq2.pdb1_6,845,41.09653854370117,24.13772827669162,20.938947711932258,0.013665039970709487,0,17.86773559806132,45.30948790498973,2
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4aq2.pdb1_6,845,52.10030746459961,26.19223172182378,18.88405147245352,0.006386226112803259,0,17.151616738970112,78.5701288036032,3
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4aq2.pdb1_6,845,36.62826156616211,23.70165160343767,16.11355973018299,0.01072333593893461,0,14.753248568520997,56.75430655597128,4
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4aq2.pdb1_6,845,45.49285125732422,23.184790594289776,20.90552271854111,0.006561298627235161,0,17.89673796565347,74.92066607586051,5
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4aq2.pdb1_6,845,38.63187026977539,24.860456068616067,19.68028444046929,0.007292750460829132,0,16.891737293474872,71.19341533200135,6
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4aq2.pdb1_6,845,51.079078674316406,24.661065097897726,22.96603107851693,0.010987144926398554,0,19.542251357081188,50.925186569008325,7
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4aq2.pdb1_6,845,52.60719680786133,22.784290215470108,22.150349218978175,0.02172240665633961,0,19.685147269250155,33.82595757296345,8
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4aq2.pdb1_6,845,46.21147918701172,22.967660864443367,21.10141541845872,0.022569770043705816,0,17.752267424858733,33.460347289989485,9
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4ebf.pdb1_0,646,39.21217346191406,23.124421517619563,24.49917873578618,0.006758061427446443,0,22.417379533282162,67.04965292252638,0
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4ebf.pdb1_0,646,36.29142761230469,23.341691857366232,24.24812904416045,0.00832136445578748,0,21.646151871571917,59.22103598819954,1
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4ebf.pdb1_0,646,44.39200973510742,23.491307486475062,24.73257061599305,0.010459247252900946,0,22.341405168945524,51.13318098129262,2
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4ebf.pdb1_0,646,30.658164978027344,23.67769934465216,24.431093293299078,0.006846410070609342,0,22.537648079135966,66.38686187558122,3
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4ebf.pdb1_0,646,31.610694885253906,23.030119926064202,24.484717090673037,0.006161709751741905,0,22.145937642331987,71.54526641563629,4
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4ebf.pdb1_0,646,39.06498336791992,27.071195963922943,22.786542498635114,0.013477084950318567,0,21.553080657790716,44.23363596609768,5
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4ebf.pdb1_0,646,39.45240020751953,23.45176305580333,24.28275847245519,0.006815612010634829,0,22.242259373630162,66.82995306711749,6
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4ebf.pdb1_0,646,44.02814483642578,22.391270273746535,22.415893489944644,0.02363382339737459,0,20.417040953947414,32.09750388829909,7
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4ebf.pdb1_0,646,45.91514205932617,24.28460928739774,25.94083810690675,0.005838767538908221,0,23.340107877590437,72.92680773974256,8
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4ebf.pdb1_0,646,33.099395751953125,23.595767626523223,24.632165874406557,0.00808979731077124,0,22.5858358926122,59.685972248118105,9
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4pj1.pdb1_11,626,62.21665573120117,30.517056796190438,20.06169947969296,0.012541056413417904,0,16.043026474787876,49.22228638089153,0
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4pj1.pdb1_11,626,45.61949157714844,32.45715939456399,42.26448796166948,0.003162134495800274,0,29.616264092890138,101.76837710273756,1
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4pj1.pdb1_11,626,55.400779724121094,29.110425868208242,23.073744874024996,0.01391371395539498,0,15.62573701719225,46.29597767439548,2
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4pj1.pdb1_11,626,58.319664001464844,35.4992136197225,41.20554288735009,0.0026894619016038807,0,30.88994227417389,112.10669339127348,3
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4pj1.pdb1_11,626,47.52418518066406,33.908407781891825,38.70537870312064,0.0038160243951320884,0,25.45002054523713,94.73387416369343,4
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4pj1.pdb1_11,626,48.20453643798828,30.7823060729646,33.32750406161248,0.0035509605055810394,0,26.654036973811863,97.80826827906729,5
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4pj1.pdb1_11,626,49.6726188659668,33.084742218846515,39.62316683963537,0.005068792583355477,0,26.81321845132392,76.84697971303508,6
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4pj1.pdb1_11,626,58.26533126831055,29.372566744967433,23.975432196535,0.007964044019069357,0,18.432873548991353,64.03728284171652,7
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4pj1.pdb1_11,626,61.898406982421875,30.535754012547887,28.88181306303,0.01520204787163656,0,18.047939949696726,42.337477164519974,8
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4pj1.pdb1_11,626,53.734737396240234,31.37672920758231,26.55317803603725,0.013871245557019336,0,15.55847941099794,46.447691512872844,9
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4pj1.pdb1_45,626,53.66269302368164,35.27579807475603,33.36105599955816,0.004647360639829515,0,18.4785143369964,98.47250798624742,0
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4pj1.pdb1_45,626,39.30772018432617,28.040166593484376,27.18205595448317,0.012454828157016163,0,18.65658554587732,47.56871468925243,1
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4pj1.pdb1_45,626,54.849979400634766,36.07514334449909,29.407402204863725,0.006263350980837145,0,15.940404863015274,84.5190087601415,2
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4pj1.pdb1_45,626,56.05711364746094,30.89674315036404,34.03200502154092,0.004507358123239144,0,23.814595232268093,86.4698538509231,3
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4pj1.pdb1_45,626,59.3206672668457,32.003632526005994,30.960416244090194,0.004670985391343533,0,21.257122342810533,88.90382180339606,4
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4pj1.pdb1_45,626,49.343994140625,29.360763114977523,26.880495638876575,0.006371045853749704,0,22.16198909906568,69.94547660332029,5
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4pj1.pdb1_45,626,56.13987731933594,28.17395476831178,24.003778127314206,0.022289490194068156,0,16.71164247920955,33.983776575190994,6
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4pj1.pdb1_45,626,42.11678695678711,31.146267266933723,29.856156874348287,0.006077939042417481,0,18.630994764242487,77.80735236487135,7
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4pj1.pdb1_45,626,52.954254150390625,29.271440671243127,27.484641702517322,0.005788012480538088,0,21.021586378705525,76.17456104238475,8
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4pj1.pdb1_45,626,57.2575798034668,34.024961126840005,37.00071258562348,0.0037927692160732566,0,22.70260771024506,101.00734822046982,9
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4pj1.pdb1_56,634,63.51590347290039,32.99590749301853,39.36031259961458,0.00410379339265463,0,25.853781194283815,89.41198279572143,0
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4pj1.pdb1_56,634,51.50045394897461,31.44750772371561,25.671532996289187,0.007063733890189649,0,16.864938735679967,73.09395807572557,1
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4pj1.pdb1_56,634,52.50554656982422,37.84109596264235,44.400253028334475,0.0031188584334527606,0,27.221606455962952,106.50231750651842,2
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4pj1.pdb1_56,634,48.387794494628906,29.431315596758743,26.282690762339197,0.004279644161650955,0,22.89519254189708,91.45109358209508,3
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4pj1.pdb1_56,634,47.02012252807617,30.30779345767994,29.155287219805373,0.004184371367534096,0,22.388505865032798,94.15289449589969,4
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4pj1.pdb1_56,634,53.19704055786133,24.871202382651436,16.943428644545147,0.020048272096835275,0,16.959053542881232,36.15285808449937,5
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4pj1.pdb1_56,634,58.58225631713867,38.620807422189664,46.52740051547466,0.002930452464334364,0,27.66347772465427,110.71340980642965,6
tinyfold_f_medium_esm_n2_k10,clean_600_1000,4pj1.pdb1_56,634,47.215660095214844,35.7625706908195,42.744524383703975,0.00460233340260107,0,18.642604065577338,98.61424315252992,7
